month,label,season,count,daily,days
1,Jan,Summer,822252,26524.258,31
2,Feb,Summer,636356,21943.31,29
3,Mar,Autumn,686488,22144.774,31
4,Apr,Autumn,718618,23953.933,30
5,May,Autumn,641522,20694.258,31
6,Jun,Winter,663365,22112.167,30
7,Jul,Winter,712900,22996.774,31
8,Aug,Winter,821432,26497.806,31
9,Sep,Spring,951387,31712.9,30
10,Oct,Spring,1173251,37846.806,31
11,Nov,Spring,931217,31040.567,30
12,Dec,Summer,817134,26359.161,31
