scientific,name,count2024,count2025,rate2024,rate2025,difference
Trichoglossus moluccanus,Rainbow Lorikeet,4629,6856,149.2326,160.3139,11.0813
Rhipidura leucophrys,Willie Wagtail,3595,4665,115.8978,109.0817,-6.8161
Eolophus roseicapilla,Galah,3689,5373,118.9283,125.6369,6.7086
Zosterops lateralis,Silvereye,1820,2242,58.6743,52.4247,-6.2496
Dacelo novaeguineae,Laughing Kookaburra,6155,8267,198.4287,193.3073,-5.1214
Hirundo neoxena,Welcome Swallow,2447,3535,78.8879,82.6589,3.771
