state,code,count,area,density,species,longitude,latitude
Western Australia,WA,706605,2527013,279.621,496,122,-26
Northern Territory,NT,330199,1347791,244.993,385,133.3,-19.5
South Australia,SA,490319,984321,498.129,413,135,-30.5
Queensland,QLD,2335374,1729742,1350.129,595,145,-23
New South Wales,NSW,2455993,801150,3065.584,516,147,-32.2
Victoria,VIC,2450501,227444,10774.085,422,144,-37
Tasmania,TAS,463068,68401,6769.901,258,146.5,-42
Australian Capital Territory,ACT,343863,2358,145828.244,271,149.05,-35.45
